scientific_name,size_cm,size_cm_source,size_cm_level,thickness,thickness_source,thickness_level,position_to_benthos,position_to_benthos_source,position_to_benthos_level,articulated,articulated_source,articulated_source_level,stipe,stipe_source,stipe_level,midrib,midrib_source,midrib_level,branching,branching_source,branching_level,branch_shape,branch_shape_source,branch_shape_level,blades,blades_source,blades_level,blade_category,blade_category_source,blade_category_level,coenocyte,coenocyte_source,coenocyte_level,attachment,attachment_source,attachment_level,tissue_complexity,tissue_complexity_source,tissue_complexity_level,growth,growth_source,growth_level,calcification,calcification_source,calcification_level,horizontal_spread,horizontal_spread_source,horizontal_spread_level,life_cycle,life_cycle_source,life_cycle_level,gametes,gametes_source,gametes_level',pneumatocysts,pneumatocysts_source,pneumatocysts_level,tidal,tidal_source,tidal_level,bottom_type,bottom_type_source,bottom_type_level,eco_zone,eco_zone_source,eco_zone_level,longevity,longevity_source,longevity_level,former_name,former_name_source,current_name,current_name_source
Amphiroa beauvoisii,6,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",,4,NA,NA,upright or crustose,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,y,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",,n,,,n,,,dichotomous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,varied,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,not leaflike,,,none,,,n,,,crustose,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,pseudoparenchymatous,,,intercalary or diffuse,"Dolan, S. 2001. The use of medullary unit patterns of intergenicula and genicula in the taxonomy of Amphiroa (Corallinaceae, Rhodophyta). European Journal of Phycology 36:397–407.",genus,y,,,NA,,,triphasic,,,NA,,,n,,,both,,,hard,,,temperate,,,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,Amphiroa zonata,https://ucjeps.berkeley.edu/seaweedflora/pages/californiaseaweeds.html,,
Anisocladella pacifica,5,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,1,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,upright,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,y,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,y,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,irregular,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,flattened,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,leaflike,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865.",species,many small,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865.",species,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,stolon,"Gabrielson, P. W., Widdowson, T.B., Lindstrom, S.C.. 2004. Keys to the seaweeds and seagrasses of Oregon and California.",family,pseudoparenchymatous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,apical,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,n,,,NA,NA,NA,triphasic,,,NA,,,n,,,subtidal,,,soft,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,NA,,,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,,,,
Acrosorium ciliolatum,20,AlgaeBase,species,1,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,upright,AB assigned,species,n,"Smith, G. M., G. J. Hollenberg, and I. A. Abbott. 1969. Marine algae of the Monterey Peninsula, California. Second edition. Stanford Univ. Pr, Stanford, Calif.",,n,,,n,NA,NA,irregular,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,flattened,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,not leaflike,AB assigned,species,many small,AB assigned,species,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,rhizoidal,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,pseudoparenchymatous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,apical,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,n,,,NA,,,triphasic,,,NA,,,n,,,both,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,epiphytic/hard,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,NA,,,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,Acrosorium uncinatum,https://ucjeps.berkeley.edu/seaweedflora/pages/californiaseaweeds.html,Cryptopleura ramosa,Algaebase
Cryptopleura ruprechtiana,50,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,4,NA,NA,upright,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,n,,,n,,,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,dichotomous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,flattened,AB assigned,species,leaflike,AB assigned,species,many small,AB assigned,species,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,discoid,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,pseudoparenchymatous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,apical,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,n,,,NA,,,triphasic,,,NA,,,n,,,subtidal,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,hard,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,NA,,,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,Botryoglossum farlowianum,https://ucjeps.berkeley.edu/seaweedflora/pages/californiaseaweeds.html,,
Bossiella orbigniana,21,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",,4,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,upright or crustose,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,y,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,n,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,y,,,dichotomous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,flattened,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,not leaflike,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,none,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,n,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,crustose,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,pseudoparenchymatous,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,apical,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,y,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,NA,,,triphasic,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,oogamous,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,n,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,both?,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,hard,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,temperate,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865. ",,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,,,Bossiella dichotoma,https://ucjeps.berkeley.edu/seaweedflora/pages/californiaseaweeds.html
Halymenia spp.; Schizymenia pacifica,30,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,4,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,flexible,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,n,,,y,,,n,,,unbranched,,,none,,,leaflike,,,few large,,,n,,,discoid,,,pseudoparenchymatous,,,NA,,,n,,,NA,,,triphasic,,,NA,,,n,,,subtidal,,,hard,,,NA,,,annual,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,,,,
Calliarthron cheilosporioides,30,"Smith, G. M., G. J. Hollenberg, and I. A. Abbott. 1969. Marine algae of the Monterey Peninsula, California. Second edition. Stanford Univ. Pr, Stanford, Calif.",species,4,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865.",family,upright or crustose,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,y,"Smith, G. M., G. J. Hollenberg, and I. A. Abbott. 1969. Marine algae of the Monterey Peninsula, California. Second edition. Stanford Univ. Pr, Stanford, Calif.",,n,,,n,,,pinnate,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,flattened,AB assigned,species,not leaflike,AB assigned,species,none,AB assigned,species,n,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865.",family,crustose,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,pseudoparenchymatous,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865.",family,intercalary or diffuse,"Fong, C. R., E. R. Ryznar, L. L. Smith, and P. Fong. 2023. Towards a trait-based framework for marine macroalgae: Using categorical data to explore the nature of emergent functional groups. Journal of Ecology 111:1848–1865.",family,y,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,NA,,,triphasic,,,NA,,,n,,,both,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,hard,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,NA,,,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,,,,
Chondracanthus corymbiferus; Chondracanthus exasperatus,100,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",,4,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,upright,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,n,,,y,"Hughey, J. R., and M. H. Hommersand. 2008. Morphological and molecular systematic study of Chondracanthus (Gigartinaceae, Rhodophyta) from Pacific North America. Phycologia 47:124–155.",genus,n,,,irregular,,,flattened,,,leaflike,,,many small,,,n,,,discoid,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,pseudoparenchymatous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,apical,"Hughey, J. R., and M. H. Hommersand. 2008. Morphological and molecular systematic study of Chondracanthus (Gigartinaceae, Rhodophyta) from Pacific North America. Phycologia 47:124–155.",genus,n,,,NA,,,triphasic,,,NA,,,n,,,both,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,hard,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,NA,,,perennial,"Breda, V. A., and M. S. Foster. 1985. Composition, abundance, and phenology of foliose red algae associated with two central California kelp forests. Journal of Experimental Marine Biology and Ecology 94:115–130.",species,Gigartina corymbifera,https://ucjeps.berkeley.edu/seaweedflora/pages/californiaseaweeds.html,,
Callophyllis flabellulata,18,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,4,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,upright,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",family,n,"Smith, G. M., G. J. Hollenberg, and I. A. Abbott. 1969. Marine algae of the Monterey Peninsula, California. Second edition. Stanford Univ. Pr, Stanford, Calif.",,n,,,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,irregular,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,flattened,AB assigned,species,leaflike,AB assigned,species,many small,AB assigned,species,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",order,discoid,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,pseudoparenchymatous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,apical,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",order,n,,species,NA,,,triphasic,,,NA,,,n,,,subtidal,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,epiphytic/hard,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,NA,,,perennial,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",division,,,,
Cladophora graminea,10,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,1,NA,NA,upright,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,n,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",,n,,,n,,,dichotomous,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,terete,,,not leaflike,AB assigned,species,none,AB assigned,species,y,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",order,rhizoidal,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",genus,filamentous,,,intercalary or diffuse,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",class,n,,,NA,,,alternation of generations,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",order,NA,,,n,,,both,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,hard,"Abbott, I. A., and G. J. Hollenberg. 1982. Marine algae of California. Stanford Univ. Pr, Stanford, Calif.",species,NA,,,NA,,,,,,
